"cname","p_polity2","mad_gdppc","wdi_litrad"
"Afghanistan",-1,1934.55505371094,37.266040802002
"Albania",9,11104.166015625,98.1411514282227
"Algeria",2,14228.025390625,81.4078369140625
"Andorra",NA,NA,NA
"Angola",-2,7771.44189453125,72.2799987792969
"Antigua and Barbuda",NA,NA,NA
"Azerbaijan",-7,16628.0546875,99.7959823608398
"Argentina",9,18556.3828125,99.0038681030273
"Australia",10,49830.80078125,NA
"Austria",10,42988.0703125,NA
"Bahamas (the)",NA,NA,NA
"Bahrain",-10,39498.765625,NA
"Bangladesh",-6,4099.2529296875,74.6844635009766
"Armenia",7,11454.4248046875,99.7886123657227
"Barbados",NA,11995.1865234375,NA
"Belgium",8,39756.203125,NA
"Bhutan",7,NA,70.9499969482422
"Bolivia (Plurinational State of)",7,6695.7744140625,93.8525619506836
"Bosnia and Herzegovina",NA,10460.5205078125,98.0999984741211
"Botswana",8,15842.1298828125,NA
"Brazil",8,14033.5654296875,93.2275009155273
"Belize",NA,NA,NA
"Solomon Islands",8,NA,NA
"Brunei Darussalam",NA,NA,97.214111328125
"Bulgaria",9,18444.259765625,98.4199981689453
"Myanmar",8,5838.21728515625,89.0699462890625
"Burundi",-1,651.35888671875,74.7099990844727
"Belarus",-7,18727.318359375,99.8740005493164
"Cambodia",-4,3628.56103515625,83.9100036621094
"Cameroon",-4,2888.0458984375,78.2300033569336
"Canada",10,44868.7421875,NA
"Cabo Verde",10,6831.2158203125,90.7799987792969
"Central African Republic (the)",6,623.488891601562,37.4900016784668
"Sri Lanka",6,11662.90625,92.2529602050781
"Chad",-2,2046.36315917969,26.7600002288818
"Chile",10,22104.765625,97.0400009155273
"China",-7,13101.7060546875,97.1500015258789
"Taiwan (Province of China)",10,44663.86328125,NA
"Colombia",7,13545.0498046875,95.249267578125
"Comoros (the)",-3,1724.42065429688,58.8170204162598
"Congo (the)",-4,5714.591796875,80.2987594604492
"Congo (the Democratic Republic of the)",-3,859.381713867188,80.0199966430664
"Costa Rica",10,14686.25390625,97.8637924194336
"Croatia",9,22012.314453125,99.4499969482422
"Cuba",-5,8325.630859375,99.6731109619141
"Cyprus",10,27184.416015625,99.3600006103516
"Czechia",9,30748.5078125,NA
"Benin",7,2220.17651367188,42.3624000549316
"Denmark",10,46312.34375,NA
"Dominica",NA,9021.173828125,NA
"Dominican Republic (the)",7,15912.3994140625,95.1699981689453
"Ecuador",5,10638.8251953125,93.6260986328125
"El Salvador",8,8598.1982421875,89.1379165649414
"Equatorial Guinea",-6,28528.953125,NA
"Ethiopia",1,1838.49035644531,51.7711791992188
"Eritrea",-7,NA,76.5705184936523
"Estonia",9,27408.6640625,99.870002746582
"Fiji",2,NA,NA
"Finland",10,38896.69921875,NA
"France",10,38515.91796875,NA
"Djibouti",3,3295.68139648438,NA
"Gabon",3,17613.556640625,84.6671600341797
"Georgia",7,11984.9052734375,99.5584411621094
"Gambia (the)",4,1882.23986816406,58.060001373291
"Germany",10,46177.6171875,NA
"Ghana",8,4267.06689453125,80.379997253418
"Kiribati",NA,NA,NA
"Greece",10,23450.765625,97.9359512329102
"Grenada",NA,NA,NA
"Guatemala",8,7402.11474609375,80.810676574707
"Guinea",4,1606.46655273438,39.6176795959473
"Guyana",7,NA,88.8499984741211
"Haiti",5,1729.04321289062,61.691349029541
"Honduras",7,5041.63525390625,88.5074310302734
"Hungary",10,25622.8125,99.0999984741211
"Iceland",NA,43438.54296875,NA
"India",9,6806.49853515625,74.3729934692383
"Indonesia",9,11851.7373046875,95.9990081787109
"Iran (Islamic Republic of)",-7,17011.3046875,88.7399978637695
"Iraq",6,12835.8125,85.5999984741211
"Ireland",10,64684.30078125,NA
"Israel",6,32954.76953125,NA
"Italy",10,34364.16796875,99.3490982055664
"Côte d'Ivoire",4,3713.6435546875,89.8934173583984
"Jamaica",9,7272.98046875,NA
"Japan",10,38673.80859375,NA
"Kazakhstan",-6,25307.5546875,99.8000030517578
"Jordan",-3,11506.337890625,98.2271118164062
"Kenya",9,3377.47045898438,81.5349731445312
"Korea (the Democratic People's Republic of)",-10,1596.35168457031,99.9981918334961
"Korea (the Republic of)",8,37927.609375,98.8000030517578
"Kuwait",-7,65520.73828125,96.4575424194336
"Kyrgyzstan",8,5176.98828125,99.5999984741211
"Lao People's Democratic Republic (the)",-7,6450.90673828125,87.0699996948242
"Lebanon",6,12558.966796875,95.3000030517578
"Lesotho",8,2731.46606445312,81.0199966430664
"Latvia",8,24312.677734375,99.8893127441406
"Liberia",7,818.421081542969,48.3013610839844
"Libya",0,15013.3125,NA
"Liechtenstein",NA,NA,NA
"Lithuania",10,27370.5546875,99.8300018310547
"Luxembourg",10,57427.5,NA
"Madagascar",6,1427.60034179688,76.6796798706055
"Malawi",6,1116.64025878906,67.3099975585938
"Malaysia",7,24842.35546875,94.9711303710938
"Maldives",NA,NA,97.8600006103516
"Mali",5,1667.29504394531,30.7614097595215
"Malta",NA,32028.912109375,94.5031890869141
"Mauritania",-2,3457.51489257812,66.9599990844727
"Mauritius",10,20138.572265625,92.1500015258789
"Mexico",8,16494.078125,95.2478485107422
"Monaco",NA,NA,NA
"Mongolia",10,13382.5419921875,99.1832733154297
"Moldova (the Republic of)",9,6746.728515625,99.5999984741211
"Montenegro",9,19504.158203125,98.8471832275391
"Morocco",-4,8451.1357421875,73.7500076293945
"Mozambique",5,1132.77087402344,63.4199981689453
"Oman",-8,36477.63671875,95.6515274047852
"Namibia",6,9043.1201171875,91.5272674560547
"Nauru",NA,NA,NA
"Nepal",7,2727.423828125,67.9084320068359
"Netherlands (the)",10,47474.109375,NA
"Vanuatu",NA,NA,87.5063095092773
"New Zealand",10,35336.13671875,NA
"Nicaragua",6,4952.47705078125,NA
"Niger (the)",5,964.660095214844,35.0499992370605
"Nigeria",7,5237.662109375,62.0160102844238
"Norway",10,84580.1328125,NA
"Micronesia (Federated States of)",NA,NA,NA
"Marshall Islands",NA,NA,NA
"Palau",NA,NA,NA
"Pakistan",7,5510.396484375,57.9988594055176
"Panama",9,22637.1484375,95.7360763549805
"Papua New Guinea",5,NA,NA
"Paraguay",9,9338.9482421875,93.2135314941406
"Peru",9,12310.0849609375,94.497932434082
"Philippines (the)",8,8139.1396484375,96.2781677246094
"Poland",10,27455.236328125,99.8000030517578
"Portugal",10,27035.599609375,96.1375885009766
"Guinea-Bissau",6,1501.41357421875,52.8899993896484
"Timor-Leste",8,NA,69.9000015258789
"Qatar",-10,153764.171875,93.4639663696289
"Romania",9,20126.29296875,98.8444976806641
"Russian Federation (the)",4,24668.908203125,99.6999969482422
"Rwanda",-3,1929.28515625,73.2155914306641
"Saint Kitts and Nevis",NA,NA,NA
"Saint Lucia",NA,10475.369140625,NA
"Saint Vincent and the Grenadines",NA,NA,NA
"San Marino",NA,NA,NA
"Sao Tome and Principe",NA,3730.20458984375,92.8166427612305
"Saudi Arabia",-10,50304.75,97.5850677490234
"Senegal",7,2617.12451171875,56.2999992370605
"Serbia",8,14124.1181640625,99.4825286865234
"Seychelles",NA,29531.060546875,96.1999969482422
"Sierra Leone",7,1683.84973144531,43.2063293457031
"Singapore",-2,68402.34375,97.4795837402344
"Slovakia",10,27075.53515625,NA
"Viet Nam",-7,6814.14208984375,95.7538681030273
"Slovenia",10,29244.919921875,NA
"Somalia",5,NA,NA
"South Africa",9,12165.794921875,95.0229721069336
"Zimbabwe",4,1611.40515136719,89.6999969482422
"Spain",10,31496.51953125,98.5944595336914
"South Sudan",0,NA,34.5227584838867
"Sudan (the)",-4,3379.595703125,60.6971817016602
"Suriname",5,NA,94.3832702636719
"Eswatini",-9,8068.2119140625,89.2799987792969
"Sweden",10,45541.890625,NA
"Switzerland",10,61372.73046875,NA
"Syrian Arab Republic (the)",-9,3349.45971679688,NA
"Tajikistan",-3,4440.3818359375,NA
"Thailand",-3,16648.623046875,93.7677612304688
"Togo",-2,1451.36083984375,66.5370788574219
"Tonga",NA,NA,99.4143676757812
"Trinidad and Tobago",10,28549.408203125,NA
"United Arab Emirates (the)",-8,76397.8203125,95.526481628418
"Tunisia",7,11353.88671875,82.6999969482422
"Turkey",-4,19270.220703125,96.7422103881836
"Turkmenistan",-8,26318.365234375,NA
"Tuvalu",NA,NA,NA
"Uganda",-1,2045.42028808594,76.5274963378906
"Ukraine",4,9813.36328125,100
"North Macedonia",9,13074.2314453125,NA
"Egypt",-4,11957.2119140625,73.0899963378906
"United Kingdom of Great Britain and Northern Ireland (the)",8,38058.0859375,NA
"Tanzania, the United Republic of",3,2874.962890625,81.8000030517578
"United States of America (the)",7,55334.73828125,NA
"Burkina Faso",6,1589.62414550781,39.3458518981934
"Uruguay",10,20185.8359375,98.7703475952148
"Uzbekistan",-9,11220.3701171875,99.9999465942383
"Venezuela (Bolivarian Republic of)",-3,10709.9501953125,97.5
"Samoa",NA,NA,99.0957717895508
"Yemen",0,2284.88989257812,NA
"Zambia",6,3534.03369140625,87.5
